fecha,referencia,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
22/06/2011,LN1,-0.04588402738401385,0.6549975558504789,-0.20910140963371823,0.7770659546729292,-0.9123769640796097,1.167324860696571,-0.2230526840553516,0.6708590705373275,-0.26595079575386465,-0.2640631941990818,-0.8869385423172301,-0.14573253734550223,0.04807519831882968,0.09023509540438922
22/06/2011,LN2,1.567298309139835,0.7229104201897774,-0.3977316558737377,0.877513789690718,0.0950963304092264,-0.005282505458238658,-0.16901632021684398,-0.15306727530162362,-0.14187229061964604,0.35968623880049333,-0.02441856881242881,0.7339585816664135,-0.04182596596279527,-1.1638618758054824
05/10/2011,LN1,0.6613322271974051,-4.664090552911693,-3.2986355302400865,-4.476096012809892,4.655650254885813,3.0119691248112437,-6.933554191157664,7.541862413440821,0.3575898841882216,-0.31270273387474645,2.5469738517582186,2.9760505005603393,0.9336522507162052,1.247037885680482
05/10/2011,LN2,0.6800748077507296,0.486967431689518,-0.2550516038449925,0.004004771931526792,-0.647365483370332,-1.1906230650860115,0.6155038851310534,1.0325521704908904,0.3906640533058605,0.46301385865077793,0.09536769381038643,0.5592511241521135,0.15155749217408324,0.9662587709767941
20/12/2011,LN1,-1.123691648451146,-0.9249608132536737,-0.6179640061097184,-0.07527521486957517,0.7570934319890151,0.28480374404100867,-1.76831151674407,3.2428329593854097,-0.5855608058201681,0.4157562451315233,2.545537603498141,-0.18230114488586735,-1.3968154124804704,0.5903460435262801
20/12/2011,LN2,0.7492698273085899,-2.160474097658996,-1.8427542084263155,-0.013107828580349317,-1.3709304127887125,-0.454543588454428,0.5099254534696124,-0.11149519877477868,-0.1084100951229682,-0.8174488027766343,0.034397821996952266,0.04839888690674441,0.411041944032256,-1.3922997259423746
09/04/2012,LN1,-1.0866102830948625,0.4354850967343349,-0.2650925819625984,-0.6398821895405402,-0.28568432239626823,0.3166476058061742,0.776637438907321,0.3450084505505214,0.3651177562621385,-0.33277794185677584,0.07668261235976535,0.8645628191884197,0.17208152399942384,-0.37036393927286954
09/04/2012,LN2,4.229655622935741,-0.021146976488518602,-1.8399878961544864,0.3111628991513682,-1.4102089468400698,-1.2365727946755503,0.8407581638123139,1.3406142091130864,-0.07435830382193863,0.8327042406905923,1.2047996528950888,0.618486339794861,1.2000972227827265,0.8297985666292189
26/06/2012,LN1,-0.24215151325303594,0.6378548768004174,-0.21101263157672642,0.6278865271390489,-0.872669257549496,0.23712211718920256,-0.08274592515068277,0.7999548616263107,-0.23480956286670543,-0.06538555107861241,-0.5924519810968761,0.3764354893152868,0.33966076959580443,-0.04096196764831127
26/06/2012,LN2,2.230289887913144,-0.38472504953377157,-0.9670676288187816,0.8754428551681763,-1.605372567818962,-0.28782708370466187,-0.15809167671884844,0.10715558802624188,-0.34268147313019326,-0.7476126877719108,0.41077046860415095,0.7448525797539282,0.15464217971853034,-0.4650921148333558
27/09/2012,LN1,-0.5881886831668405,1.2002563881455937,0.20680331623227616,-0.6788555603491954,0.16360842202450634,0.9938247692880756,0.40198904539654035,0.42686136133877234,0.4897020683426017,-0.8595566853411792,0.015744238689048944,0.9702399079232625,0.37299515412293044,-1.1697358696542461
27/09/2012,LN2,0.544294177228448,1.3862502146234785,-0.20214478997279695,-0.4074132657889756,-1.296810088310468,0.9905373895843821,-0.7354729038380589,-0.007622378829026032,-0.45278687920770716,-0.5458720227623699,-0.48378143059450146,0.4528096203810548,0.21872426447786178,-0.6172809462600243
04/12/2012,LN1,-0.09518134872689936,1.3199005469638474,0.04319009579911099,-0.16326310333671087,-0.9924722906804277,0.12084564195049409,0.004687597929827583,0.9684581399042792,-0.19515751816704832,0.10294777057923282,-0.5079109156648665,0.3581775475296822,0.264741782833501,0.41081896404471807
04/12/2012,LN2,4.196091114337016,-0.6959381619797865,-0.5220837988468102,0.9032025244849426,-1.0137564880378485,0.09484384449970983,-0.5107247169210448,-0.7325921247874421,-0.3546425786701507,-0.15774416318505038,0.7591895729233988,0.006038247135574744,-0.04018638249431522,-1.4042682290308481
19/03/2013,LN1,-1.010253612783627,1.1811540232232074,-0.12299499122085514,-0.7140793533671127,-0.8019089547927631,0.9878686387339121,0.05823114318471596,0.30691676711088584,0.16682421541222084,-0.3043013604400587,-0.0022980022171311064,0.9234771622091946,0.6294185359134891,-0.5667860491915211
19/03/2013,LN2_SB,3.2495485792655705,1.7834896699872305,-0.14599753812167532,0.569356846717162,-1.2852009644361553,-0.9011528836587218,-0.5857407930096976,0.7920918461637734,-0.6465214850083003,0.4530789117839674,0.0011433001576787204,0.37236037276450656,-0.3689035677818464,0.39539831335497844
19/03/2013,LN2_CB,1.6620757854441677,1.3897428507368061,-0.3608629783915891,0.03530908861045329,-1.067106351979439,-0.6559815905619919,-0.05404303928359377,0.40327402799217177,-0.4175898790355039,0.9604816433063246,0.2811342145910223,0.2525576137044431,0.4021300236323558,0.3282089439779792
16/04/2013,LN2_SB,1.508882806617191,0.3204141079007949,-0.3653795810576668,1.0706367375249888,-0.252594222667249,-1.149204586890568,-0.4773703313611305,-0.07152166392177997,-0.5747106144454329,1.2219613084214724,0.1190591339085518,-0.5155527292738216,-0.4251219982207896,1.0387459094831546
16/04/2013,LN2_CB,1.584108664869532,0.6461712264865485,0.22157076311579474,-0.5049174699298273,0.14061548786189373,0.5612524051343327,0.05606014929445588,-0.9021512175284261,0.05446742788020102,1.1504299691012032,0.7045801270871226,0.301060127638954,0.6057242294392168,-0.07094367377491635
10/05/2013,LN2_SB,1.7070582401095185,-0.8746491935016507,-0.6802867264362513,-0.589485665182794,-0.4551971636776172,0.08229461534903401,1.1698750363283796,-0.2942641086951302,0.435961138719407,-1.7450840937788392,0.9940069853130721,0.9453160970688278,-1.3947395980671784,0.1958646595672374
10/05/2013,LN2_CB,1.022807404195943,0.31754210582096515,0.05292866671997188,1.087534828581234,-1.572157212064229,-1.3079418337347,-0.06030807084607119,0.9406706657329127,-0.1568632475825961,-1.6159408387207652,0.2961131906240462,0.9720257359003353,-1.0047260118948835,0.5815761827142081
20/06/2013,LN1,0.3831359181615611,1.3423590168647452,0.39827993084346086,1.068915667913352,-0.03156210446579314,0.005990177604759878,0.13330486095865104,0.8839891217778175,0.08416570886260318,-0.3243823265040188,-0.2588429415387172,0.5447862722284391,0.12481537586746268,0.16346370079092698
20/06/2013,LN2_CB,1.928580192297902,0.31124950874794083,-0.25772034055090404,1.3638311180010882,0.2729646223701187,-0.2257073913217921,-0.6289796582275691,-0.09793223031888906,-0.1383047740241562,-0.3858598601838281,0.6244780226340385,0.3800681778299165,-0.5807581467101647,-0.9733522486119087
20/06/2013,LN2_SB,3.3007423983069515,0.3074223745856905,-0.5605707340437412,1.4166104107479693,0.19928055563531996,-0.334934775979832,-0.18891941125324743,-0.4689291510966068,0.09444980797070344,-0.5223815973145717,1.0128544075572647,0.23463472024903118,-0.16680445148453513,-0.49639572433217793
23/07/2013,LN2_SB,0.8044388859942339,0.052566813960580855,-0.06583279103066711,0.9454323940810493,-0.17657648600659198,-1.6407887008873374,-0.6974854821451107,0.4127142969385465,-0.8091563126538598,1.273832850099106,-0.7285344632574096,-1.0331102508319325,-0.6747383402168725,0.5937560644692541
23/07/2013,LN2_CB,2.1009414309878354,0.6590727250889163,-0.8565813212367861,-0.4461572250232004,0.1136825930343334,0.34945976101293497,0.014268560155707228,-1.2081986550936716,0.01838547880983257,0.7964963611534635,0.8502519376680386,0.1194027327321721,0.183429079533141,-0.5851416174760958
11/09/2013,LN1,-1.4586541527297274,1.1327196368264036,0.3153469899873798,-0.6004471895015875,-0.134365444485037,0.29400632215985306,0.8050639885756574,0.8494009947802981,0.3685061163016041,-0.015558110301283493,-0.24962599385814596,0.5133050014381801,-0.017333142875809743,-0.03296121930826252
11/09/2013,LN2_SB,0.22337577371412937,0.4457123515316708,0.39955684121989155,0.44776413570181756,-0.7830796094902236,-2.144452754419935,0.5538892395305934,1.690304240899952,-0.06134134204121641,-0.0173476791485465,-0.1509662902647864,-0.00593144324542262,-0.08020825994414646,1.2647178268448114
11/09/2013,LN2_CB,-0.4276958183422804,0.5737634065239161,0.5018669618168307,-0.057386834998545515,-0.3392441261642041,-1.279136403600045,0.4428066290600367,1.0789399328701992,0.010009335879240194,0.3654310120206379,-0.2772862571994908,0.26182725717222416,-0.13644323208604223,0.5170951160575837
21/10/2013,LN2_SB,1.2338470542593376,0.636232031636806,0.3173267218639653,0.5608074543940124,0.6459852955195144,-1.240115983224505,-0.14704079948821963,0.11890434553932774,-0.24761368546355006,0.4550154779655139,-0.46257907132023934,-0.26423373702765685,-0.25464365761694674,-0.001011715812112321
21/10/2013,LN2_CB,0.8237284537989484,0.21288904438810846,0.7724974733478482,0.6645093915170269,-0.8130906631770863,-1.1063809303323524,-0.4532155472574698,0.3306925192360682,-0.390881133418471,-1.056530797413555,-0.29711307094503,0.2100507478943288,-0.1896096256073586,0.7532579599717182
24/10/2013,LN1,1.5486512602632023,1.934967965879673,0.8354652077941918,1.14226774027447,-0.5369808833617826,-0.041882303873999945,0.14198929462280133,2.3355223121196533,0.021915623058533375,-1.7216520416611496,-0.9256963363217046,-0.4923945516509989,-0.5346404244764208,0.6931854207282909
20/01/2014,LN2_SB,2.269100980242757,-2.616066268656034,6.2565215760017665,0.018249873109177302,-1.0849942692190344,0.4949419930216105,0.09286537083825118,0.6637184651747462,0.3426833280031546,-1.4692857205564231,0.47245359232558637,0.8034669934752754,0.14847039860082278,-0.07224906845139947
20/01/2014,LN2_CB,2.3857179703442193,-1.5865903863889281,5.593808458268201,1.0229655981089807,-1.1787873212013718,-0.3308668001502451,-0.604143657803308,1.2971889156289773,-0.062029344128569724,-1.7103120740074453,-0.234577130274415,0.7604814770623117,-0.2261712243861894,0.5455408922589317
31/01/2014,LN1,-0.5597671871338818,0.948261050918941,-0.04173718260463368,0.8489609760219254,0.4132693254884672,0.6414403940828459,0.5505789190514815,0.02877537412778334,0.3301549016299199,0.43163121756819983,-0.12608312985081035,-0.18989827011219615,0.18776052899985232,-0.16541618956481002
31/01/2014,LN2_CB,1.3678690131800695,-0.03057681602971611,0.5473403005425951,-0.29573924945246227,1.0436078759118044,0.1626210093763779,-1.4647709736768575,-1.1544799012777578,-0.5051017879776314,-1.9110933721252683,-0.6945165641500085,-1.2172589957519644,0.6907381904450639,-1.1680299687218396
31/01/2014,LN2_SB,1.553738754037903,-1.3912411530173097,-0.999610404019173,0.1069388426231678,-0.28580480834366634,-0.9425450917762236,0.6696676557185055,-0.48355910221128146,0.7711249291691447,-1.2576530406032191,1.4832421643335412,-0.26869269828925596,0.2995999430805349,-1.460706185626586
11/04/2014,LN2_SB,-0.18833983756957323,-0.784560828772664,-0.12455373712791452,-0.3119656308690132,-0.6882929453055247,-0.9412265372606152,0.9169813331749602,0.37223262511259503,0.2642511383567651,-1.6057287386567807,0.940708837955358,0.6993657161806985,-0.7813092991858575,-0.04283375436517556
11/04/2014,LN2_CB,0.5988748401936246,0.25220565290719266,0.4267848610455094,0.8455801324757283,-1.0513688230321725,-1.2974831624053296,0.014679289231009232,0.9054360255065628,-0.24984328246108697,-1.8605998924908975,-0.02941497107532474,0.8654739856982206,-1.2411217000448973,0.5546995052054509
29/04/2014,LN1,-1.7477654522845767,0.6661430091167766,0.24791534462459042,-0.7557343636478259,-0.5442810984831626,0.21096476154554702,0.40387665011668716,0.5295308815070643,0.13485353478352702,-0.11205072206836209,-0.34518891804256024,0.22802594494845504,0.1377036633200261,0.087396485420264
29/04/2014,LN2_SB,2.6623099976355706,1.368089210007723,-0.3991096998819202,-0.6381254431335861,-0.6819581848355879,0.25496617930615517,-0.04070238608865545,-0.32585212424948884,0.277830996255788,0.22288466857227562,0.753379217341248,0.8000360277763205,-0.41934870711567207,-1.8837678681438415
29/04/2014,LN2_CB,1.6367497364278152,-1.7657217945785129,-1.0520756192438159,0.3508090622530677,-2.6018528209482343,-2.6502983293182307,-0.1539801251652652,0.8429546385027473,0.9941327527113301,-0.01050403285727566,0.8547147220794263,-0.6399856732501702,0.6041467143084192,-1.234587251634148
24/06/2014,LN2_SB,5.883488778686677,-1.9397215706307933,-1.3567469629899618,0.5620742319198442,0.2962967970093127,-1.8467887154818008,0.03360945546842992,0.9587477312781494,0.0436478561240482,0.05610757438532773,0.5404607093497922,-0.8381870021533308,0.5199531063780798,-0.42465304876860527
24/06/2014,LN2_CB,3.773021482620847,-0.3807924425286934,0.007402143412446634,0.9298458786282983,-0.04271954004797123,-1.8287966842708376,-0.08641455012264491,1.167176398307951,-0.07355460842689472,-0.7098824093607937,0.01091445062758805,-0.33598571862512144,0.6763794312687331,-0.5114329744726781
15/07/2014,LN1,-0.2619093989389977,1.1912637630834735,0.5557259492896642,-0.014236051172957058,-0.8937577706114446,-0.06904974184302186,-0.4382822067021656,0.6488492342525938,-0.5394883138442447,-0.31989443413072594,-0.8318391472731024,-0.28794492026710644,-0.34338607856333264,0.45591344080721286
15/07/2014,LN2_SB,0.4254319812640648,0.1561821437220404,-0.19844088156848227,0.903838672487095,-0.616107543650865,-0.5674421557980884,-0.4894759916254687,0.3128484390180246,-0.5123201804953817,0.1487553783836814,-0.34156450649702125,-0.07817997712905221,-0.38652132261464794,-0.11630517019973091
15/07/2014,LN2_CB,0.22460076215940747,0.1809502838201957,-0.11236370026304389,0.53032853163564,-0.47622842018829703,-0.20881044851357067,-0.5877763725731201,-0.11915154770335358,-0.2620306810941155,-0.7958634819632939,-0.2794436412679765,0.2993398358219999,0.23746368938815307,-0.6962910043176889
05/08/2014,LN2_SB,2.0110052223086132,0.38747844147733,1.7399144935824884,1.0441716001827543,0.4654769166105002,-1.422929968173995,-1.1886997587786208,1.1275697983691366,-0.7867147742434499,0.8779709583962654,-0.8611556228475672,-0.7152629545390532,-1.1319100473228163,0.08666792645938946
05/08/2014,LN2_CB,1.4468769096539047,1.287637670840111,0.8595855229925209,0.196446391417333,1.2478911373775297,-0.8240760314346036,-0.1671151733713771,0.3738966496675526,-0.22989039959589255,0.6640850008723739,-0.7145833805342989,-0.15490183339950886,-0.8319770220953229,-0.6498653507660747
26/08/2014,LN2_SB,2.5527201263431842,0.0014623071414724934,1.9687303530783775,0.6382637567086071,0.6678705629755869,-0.23132435577316177,-0.4508054234585603,-0.39294659164653534,-0.09956881877754412,0.6858237286345937,0.4828933748619669,-0.259451247636437,0.7585103902391825,0.6314971170322223
26/08/2014,LN2_CB,2.622487234892929,0.8002018097054517,0.18751347059802942,0.36991968769106265,0.03135716610243282,0.23856822677187617,-0.1591718374793039,-1.2666000894930611,-0.1233440351200111,0.9988632888490782,0.992364275275012,0.25365286815454235,0.25751842252628554,0.5295906959958205
09/09/2014,LN2_SB,1.4549439523859904,-0.9513930107037937,-0.6189971476493201,-0.25708004651740235,0.8970252617818726,-0.7943644067917077,0.8171930147566565,-0.17579716628883185,-0.019745647310029764,1.6688224366164657,-0.5018344442710964,-0.92376731408291,-1.2837665435321768,0.795437630260634
09/09/2014,LN2_CB,3.0851669810569304,1.243194195237324,0.23736466039468065,0.7707341805200176,1.7947362058606284,-0.4461222228777729,-0.7024433275813193,-0.9845295485999168,0.16664531424015835,-0.6499232286956338,0.7548032500565611,-0.43078753394216346,1.856861977627784,1.0445137188797846
07/10/2014,LN1,-0.7311476496235774,1.2959113764741894,0.20297323127652905,-0.47990258734361474,-0.3085866940080801,0.42014519625501895,0.7476266559267114,0.4355219376486952,0.31612662847126827,-0.396985949669555,0.1949566279138726,0.6446480152664826,-0.08073760311800002,-0.531786733292011
07/10/2014,LN2_SB,1.6842433984629193,2.01104643087783,0.3537350117724466,0.6905712458253382,-0.3751937751866051,-0.5965845803930452,-0.4163734458540273,0.4298675247682572,-0.30291480206669835,0.061797465498259097,-0.29611388478375666,0.6200384899439672,-0.5672885622761998,0.1630028003856241
07/10/2014,LN2_CB,1.5561170310048895,1.9670690294997693,0.28063375016992376,0.3417887487781177,-0.7878807717768783,-0.24838567700261208,-0.7246231140571651,0.02088936809679808,-0.5273062105002938,0.04187659844782121,-0.2576822960524585,0.5013204377662757,-0.4959160392038625,-0.14231785532818012
11/11/2014,LN2_SB,2.314748370031087,0.12865776560786973,-1.4530741631750346,-0.45707841702373647,-0.7212210819275877,0.0264495010715751,0.47582815065625167,-1.0506801327295918,0.0136631708154359,0.8314334612022761,1.1423872162911697,0.1544820277338319,0.337531664973661,-0.1772400217726436
11/11/2014,LN2_CB,1.0254995528447461,0.20965700244264704,0.4305431641837283,-0.17481081616098224,0.14330943435506838,-0.6234926591302131,-0.09479516680279283,-0.4229064902981457,-0.3941936963857096,0.5613816432422262,-0.3432392266678574,-0.4171665631703936,-0.46438803141862744,-0.2656386052896182
09/12/2014,LN2_SB,1.7579828149789412,0.6982601904602833,-0.9559479512640753,-0.48766831709420894,0.21290265999182065,0.6308095383767713,-0.06935994176461285,-1.4437542123192162,0.06588578570405891,1.131295666131455,0.8216994561292865,0.25017719370238234,0.1538225366284687,-0.9924613172151582
09/12/2014,LN2_CB,1.8618175024611412,1.5227416222281782,0.422546056099157,0.3677248501394089,-0.09759413645462683,-1.3586540636093447,-0.276649488550808,0.617980915359604,-0.7141831600854445,1.253098279218794,-0.7616496281202142,-0.41655653153788624,-0.7215630709925883,0.6911839115260119
12/01/2015,LN2_SB,3.206534634720031,0.5488405329399957,0.2794249429166634,0.12862491811129043,1.5164651844341495,-0.8001993435953128,-0.3722455215279153,0.34328054265510727,0.057962180169731745,0.21021332868066234,-0.30770280808038,-0.3406325324153385,0.9020370673690359,-1.3834527925338136
12/01/2015,LN2_CB,1.6026518997719439,1.2146897936944867,0.7932198717170542,0.129029784886823,1.8344698029317157,-0.7009370047279839,-0.3153262059579023,0.2996905596641461,-0.1916198816266623,-0.0007360416833771606,-0.8479547734096076,-0.020116601290306794,-0.5754188376837166,-0.8948064062275479
27/01/2015,LN1,-0.3448556938073109,1.0343520406782472,0.33815576561945576,0.8832308643735968,-0.3076271204324615,0.10589369234384868,0.2178456170597547,1.0073359884431496,0.0849793405592088,-0.10038797631073898,-0.5062191930335915,0.37565609257220417,0.11917511925656753,-0.2658388390243972
27/01/2015,LN2_SB,1.7076153763594355,1.47272569360883,0.5072256058257909,1.0848835170201074,1.6343824028250071,-0.11168535308430083,-0.6668752833170598,-0.1294064753535501,0.3100988170016692,-1.0677009246654743,0.017586842601158337,0.0486626636076077,2.0723423050019263,-0.15780135837777792
27/01/2015,LN2_CB,1.3644438064746074,1.0731745767336651,-0.27675903305828436,0.8580014424267577,-0.9861434910998503,0.3025571123066256,-0.5810624857374752,-0.4546967392541726,-0.44846287676588653,-0.5868550754026235,0.17872312505848795,0.7201457670365432,-0.2718865016686033,-0.5772772298153209
10/02/2015,LN2_SB,0.7813077812387682,1.9536666599111359,-0.48969689055108,-0.4580287665474695,0.38723832935077646,0.9863504275599521,0.7945309817082261,0.11173302593511891,0.30396749443301596,2.017768733794712,-0.10262255534139454,-0.579917772761381,0.4435456435330195,-0.6383952426472871
10/02/2015,LN2_CB,1.0396048432147407,1.4640408430738423,-0.37638828970328264,0.09512928310117491,0.14817619824445108,0.2430852400570455,0.4848388811777855,-0.7580736404623596,0.22598212460903,0.8939565288761511,0.9949220672611238,0.9631962904078113,0.10352713056855169,0.34355666984626815
24/02/2015,LN2_SB,0.6302072215272545,1.2653995274817262,-0.057224586020144616,-0.20953187020766562,0.34561244547059944,-0.3629182090400983,-0.27836758110830473,-0.3310746908546248,-0.3662871107640355,1.9560489930831004,-0.42583565332684925,-0.3645462031826459,0.07480930521325801,-0.22768912354588489
24/02/2015,LN2_CB,0.34446524596989253,1.0163365124530397,-0.135616560325509,-0.16162297463674988,0.6169964073173883,-0.5200087046099182,0.32460716556023794,-0.18751696490831027,0.10328044489818229,1.4451495261426561,-0.011600324606828288,-0.028563332753609838,0.5256027976438576,-0.16790797297214488
10/03/2015,LN2_SB,0.6814261293636045,1.1259733639136027,-0.12017683406456414,0.11519890433544312,-0.053458347571997265,-0.6082582040314743,-0.40437120676563054,-0.16489737213083672,-0.46286962393105924,1.79614250946335,-0.4018204881576502,-0.3399700910996557,0.05921016956627737,0.1352703768432268
10/03/2015,LN2_CB,0.4116418365142867,1.0401605987059297,-0.06552317868796805,-0.10443652860039955,0.7280371489223473,-0.5044487561174187,0.1468678610033772,-0.22383880986076635,0.057173923866659225,1.364826991834603,-0.12389813760253164,-0.029502294799755725,0.38118404883830104,-0.34557405727032536
24/03/2015,LN2_SB,1.427279856291154,0.29428150733556574,-1.0319992335647896,-0.44431588175597764,-1.2386382493358927,0.0755895499528197,0.6025051353136227,-0.5820611408067239,0.063922149375828,-0.30866837616118226,1.1817965885710888,0.8843379549873335,0.25351669097274465,0.45234634010933994
24/03/2015,LN2_CB,1.835252883603535,0.7321937773104501,1.5189439746608557,-0.031617993123688466,-0.5525785154979252,0.04452847973942656,-0.24520808137993505,0.45456412022836246,-0.11476070910409865,-1.600130438356096,0.062296319390512896,1.048608452402612,-0.7728638428620421,-0.2446351522546526
31/03/2015,LN1,-1.913376575248701,-1.6533642094269354,-1.0736888860641784,-2.311811125414924,2.3565929923134212,2.090550953040993,-6.049929711014472,4.940315272022362,-2.10153207367058,1.788176891296194,6.33701552904138,-2.239727022281159,-2.0411396246295106,0.04260255364129335
31/03/2015,LN2_SB,2.6065333006269453,2.022277578882052,-0.52672545777206,0.10080273326511138,0.07904785029254692,1.4830455018515405,0.42574964139769006,-0.19778955559846678,0.39345506443018,0.0745513847761464,1.2379295614252517,2.600867986501156,0.11601063709998426,2.5547202886235914
31/03/2015,LN2_CB,-0.03427973552502263,1.095823112692413,0.3634736550679678,0.2735460366802666,-0.2504290285005761,-0.14109764244685355,0.49678307152252027,0.6993159580044408,0.13867146294194796,-0.23643603472703062,-0.021241721205724085,0.3534976207075336,-0.2389762236482197,0.5862416716628492
21/04/2015,LN2_SB,1.5963998948139244,0.8541586324719012,2.179556895374214,-0.49686318484847025,0.6136167259690889,1.1771138698758563,0.2889901859804972,0.5509899396222642,0.3559316719696306,0.678737372630541,-0.35904003697272374,-0.9966214149240041,1.1696584232480334,-0.35546426197127484
21/04/2015,LN2_CB,0.05674696385869974,0.6033050952539496,0.4020789914318576,-0.24791101620103215,-0.35065446782846993,-0.3039567159348896,0.0054563866321511575,-0.07514322805569526,0.014556520638321451,-0.3077352364387125,0.12108308566021052,0.31650464566584635,0.5706116674700865,0.2875129316071391
05/05/2015,LN2_SB,1.2088458855143203,1.5476769324992474,0.06086167351458698,0.03144854929481283,0.7967037739456969,0.054415925922868556,0.36635223632226765,-0.49795481216003956,0.2822763964925556,1.01199822611941,0.7571284180120339,0.6942680911168562,0.3436744009270644,0.3552478254662291
05/05/2015,LN2_CB,0.24132056947693936,1.345270175468316,0.3580434257643893,-0.1613247925457101,0.33125857149454396,-0.3786582433910927,0.26197736812503886,0.3512859171418369,0.1727613875286277,0.5754119830509892,0.039550983740577327,0.5366098376905062,0.21921006046337055,-0.10160334605569528
19/05/2015,LN2_SB,1.4745118724812463,0.8673344810436249,0.5792574289138669,-0.005266871589033312,2.130090039236789,-0.8861155075000283,-0.5261250270932926,-0.4894367808903194,0.11184439857036794,0.016633369929801356,-0.3852093376218529,-1.1749109017126527,2.051104702017256,0.16317028320847254
19/05/2015,LN2_CB,0.4933903000289761,0.8494379224586067,-0.07868911928998827,-0.24862800381957745,-0.0012374803711840245,-0.4334103641124146,0.016560456717327126,-0.3998405450950901,-0.28005480328460874,1.0045689200889383,-0.22672198492709075,-0.09810279738460347,-0.1261077965297973,-0.11306379511431594
02/06/2015,LN1,0.8380029596513725,1.0264955574081853,-0.2334121924678523,-0.401521749628497,-0.4578894067508129,0.6708935808468399,1.1714587489945967,0.938278939260332,0.3510856317258593,-0.3774205027566817,-0.20441938236186072,0.2628437945151968,-0.5243281646886293,0.6343779753432622
02/06/2015,LN2_SB,0.704700454231176,1.305008750908259,0.2492250157659025,-0.08395913796851447,0.9208954091987073,-0.5765231894413583,0.16681942961740498,-0.044501257995163516,0.02457244619765316,1.556018654084105,-0.29401549525054305,-0.08306960329169877,0.2856964929220497,-0.3109124540749425
02/06/2015,LN2_CB,0.8270656554894926,1.0595509037975677,0.6681716657553755,-0.15347206341981617,1.5272354446312026,-0.6413472990166639,-0.3894230023641393,-0.09828054252735245,0.2022942006692713,-0.32120231865532173,-0.21992324370002037,-0.5807283646518507,1.8730939736284036,0.3093517773128503
16/06/2015,LN1,1.312890784285255,0.5961517971742221,-0.8262344099512214,-0.8081525757431928,-0.22667951156388544,1.1805338554057314,0.7872090317046992,-0.7529337887147692,0.34097420229754705,0.2067149286792401,0.319799082519103,0.37208189198472374,-0.15115101251494056,0.5286189634008533
16/06/2015,LN2_SB,0.3201279132766836,1.1433085176239675,-0.05810904654744537,-0.16586097334707642,0.5483283169169637,-0.48685004487035,0.3412477198717306,-0.14863412802373824,0.113809901607953,1.6331001113939003,-0.030681201651106646,0.051218168371829534,0.574909295367625,-0.12665272314399245
16/06/2015,LN2_CB,1.0287504319333203,1.1434183825500719,-0.08109133907635757,-0.10218802362365616,-0.22967526286765533,-0.3593396263683638,-0.20190162425037392,-0.14408622507341903,-0.31928880540059784,0.8862044527368154,-0.2759902741777991,0.1439519387303824,-0.0757259042219363,-0.1259319842433249
07/07/2015,LN1,-0.30366042084025235,0.8907137755153088,0.5641813956373287,0.006982377641157357,-0.5182267391571106,-0.3727437931769606,-0.49860192116726126,0.4912378143516668,-0.42568900923641945,-0.5100648356546319,-0.7468325157744298,-0.4778227228213184,0.39035868184102535,0.970931151854527
07/07/2015,LN2_SB,2.652840563274736,2.2024271110920557,0.11142721923383223,0.6516102538033688,0.21743824857698837,0.4066313080549795,-0.17307221151614144,-0.9412243815126156,0.05942719852747081,-0.43496944272326027,1.0066203013776847,1.3025704943333087,-0.3277409735411457,0.23062444919293645
07/07/2015,LN2_CB,1.8139175733233182,2.023162574687389,-0.175609282158625,0.4046698513114906,-0.2523132355416951,0.7064718271632187,-0.5046686708217897,-1.3337121554732432,-0.2617178988376511,0.17188089937639714,0.7636959137523072,1.020035256979885,-0.31589326732425155,0.5883720859284653
21/07/2015,LN2_SB,3.4100421529343756,2.2919484609394085,-1.5648196338867861,-1.3889478193492901,-0.40397181667915766,3.9704330142906437,3.0838826736347653,3.242599856404959,0.9877260660602133,0.5601589551474896,-0.8974333873459144,-3.035415451602375,0.010196233558431326,-0.0949566028251583
21/07/2015,LN2_CB,0.49999724474419627,0.8286857599580254,-0.0501557800399778,-0.1772064818101604,0.45600236591361565,-0.5734570453845851,0.4156920210366023,-0.24834831054802844,0.0008345664687999012,1.3164873080926633,-0.10125348285741237,0.04613496392609645,-0.04911573886825159,-0.3659436083691636
18/08/2015,LN2_SB,0.5833390115659993,1.526561177362713,-0.100749091485652,-0.0460062293468446,0.27598469816260796,-0.31705935337101254,0.15786191059200302,-0.16514959885268446,-0.04054830673109774,1.8359914665577943,-0.05657699021294289,0.21412600495031972,0.18290974982442068,-0.2389886829076141
18/08/2015,LN2_CB,0.6333631529931829,1.1505113358482366,0.040787222678497784,0.07136525280606007,-1.2265874383110642,-0.3423179736386262,-1.6703110621166786,-0.5978078150370956,-1.2385268314856357,1.464592779814488,-0.9146164753373005,-0.9468130950688779,0.426561455436724,0.955614582002364
25/08/2015,LN2_SB,0.5334676171477865,1.3201382244322704,0.08113986389403409,-0.18930720388280947,0.9192123993038018,-0.47123364250740973,0.24019018144828325,-0.13490491827869103,0.0897855047589907,1.7572465665144021,-0.18320231078392127,-0.07791216385257867,0.523130642663852,-0.306611407406445
